Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 230 | FTH    | Faeth Therapeutics, Inc.                 | $844.8M      | 75.7109
 231 | ADIL   | Adial Pharmaceuticals, Inc               | $13.1M       | 75.6728
 232 | APPF   | AppFolio, Inc.                           | $6.94B       | 75.5873
 233 | ODFL   | Old Dominion Freight Line, Inc.          | $43.95B      | 75.5587
 234 | EXPO   | Exponent, Inc.                           | $3.15B       | 75.4731
 235 | ORMP   | Oramed Pharmaceuticals Inc.              | N/A          | 75.3971
 236 | MMYT   | MakeMyTrip Limited                       | $5.62B       | 75.3495
 237 | ILPT   | Industrial Logistics Properties Trust    | $578.7M      | 75.3495
 238 | LCUT   | Lifetime Brands, Inc.                    | $218.6M      | 75.3495
 239 | NRC    | NRC Health                               | $481.5M      | 75.3400
 240 | ACGL   | Arch Capital Group Ltd.                  | $33.38B      | 75.3305
 241 | BOKF   | BOK Financial Corporation                | $8.85B       | 75.3210
 242 | HUT    | Hut 8 Corp.                              | $10.85B      | 75.3210
 243 | LGND   | Ligand Pharmaceuticals Incorporated      | $5.82B       | 75.3115
 244 | ATLO   | Ames National Corporation                | $282.4M      | 75.2734
 245 | BIIB   | Biogen Inc.                              | $30.90B      | 75.2544
 246 | CBNK   | Capital Bancorp, Inc.                    | $613.5M      | 75.2544
 247 | ATAI   | AtaiBeckley Inc.                         | $2.69B       | 75.1878
 248 | AMRX   | Amneal Pharmaceuticals, Inc.             | $6.42B       | 75.1878
 249 | CASY   | Caseys General Stores, Inc.              | $32.19B      | 75.0832
 250 | FXNC   | First National Corporation               | $287.3M      | 75.0262
 251 | INTC   | Intel Corporation                        | $543.79B     | 75.0071
 252 | FCBC   | First Community Bankshares, Inc.         | $930.0M      | 74.9881
 253 | AMKR   | Amkor Technology, Inc.                   | $15.23B      | 74.9215
 254 | ITRI   | Itron, Inc.                              | $4.41B       | 74.7979
 255 | ALGM   | Allegro MicroSystems, Inc.               | $8.25B       | 74.7884
 256 | HBNC   | Horizon Bancorp, Inc.                    | $1.05B       | 74.7884
 257 | INNV   | InnovAge Holding Corp.                   | $1.45B       | 74.6077
 258 | MGNX   | MacroGenics, Inc.                        | $258.6M      | 74.5697
 259 | EGBN   | Eagle Bancorp, Inc.                      | $870.3M      | 74.5602
 260 | ABUS   | Arbutus Biopharma Corporation            | $930.4M      | 74.4175
 261 | HQ     | Horizon Quantum Holdings Ltd.            | $906.7M      | 74.3795
 262 | BAND   | Bandwidth Inc.                           | $1.70B       | 74.1702
 263 | BCML   | BayCom Corp                              | $334.2M      | 74.1607
 264 | OXBR   | Oxbridge Re Holdings Limited             | N/A          | 74.1417
 265 | BCAX   | Bicara Therapeutics Inc.                 | $1.64B       | 74.0466
 266 | ELVN   | Enliven Therapeutics, Inc.               | $4.36B       | 74.0371
 267 | INBK   | First Internet Bancorp                   | $252.0M      | 73.9800
 268 | ITIC   | Investors Title Company                  | $544.4M      | 73.9515
 269 | FVCB   | FVCBankcorp, Inc.                        | $337.3M      | 73.9135
 270 | OPTX   | Syntec Optics Holdings, Inc.             | N/A          | 73.8659
 271 | HWBK   | Hawthorn Bancshares, Inc.                | $274.0M      | 73.7708
 272 | ASTS   | AST SpaceMobile, Inc.                    | $21.33B      | 73.7328
 273 | CMTV   | Community Bancorp                        | $228.8M      | 73.7328
 274 | CHCO   | City Holding Company                     | $2.05B       | 73.6947
 275 | GLBS   | Globus Maritime Limited                  | $79.2M       | 73.6472
 276 | NODK   | NI Holdings, Inc.                        | $310.6M      | 73.5521
 277 | IMMR   | Immersion Corporation                    | $249.3M      | 73.5235
 278 | OUST   | Ouster, Inc.                             | N/A          | 73.4760
 279 | ANNX   | Annexon, Inc. - common stock             | $840.5M      | 73.3904
 280 | EBC    | Eastern Bankshares, Inc.                 | $5.40B       | 73.2573
 281 | FRAF   | Franklin Financial Services Corporation  | $287.3M      | 73.2573
 282 | NKSH   | National Bankshares, Inc.                | $271.5M      | 73.1621
 283 | KRNY   | Kearny Financial Corp.                   | $614.8M      | 73.1431
 284 | FCCO   | First Community Corporation              | $326.2M      | 73.0956
 285 | ASML   | ASML Holding N.V. - New York Registry Sh | $723.31B     | 73.0670
 286 | CPSH   | CPS Technologies Corporation             | $83.4M       | 73.0670
 287 | MXL    | MaxLinear, Inc.                          | $7.69B       | 73.0575
 288 | KOD    | Kodiak Sciences Inc.                     | $2.58B       | 73.0575
 289 | OSS    | One Stop Systems, Inc.                   | N/A          | 73.0195
 290 | CMPR   | Cimpress plc                             | $2.23B       | 72.9815
 291 | APAC   | StoneBridge Acquisition II Corporation   | $82.2M       | 72.9529
 292 | HURC   | Hurco Companies, Inc.                    | $146.4M      | 72.8864
 293 | ORKA   | Oruka Therapeutics, Inc.                 | N/A          | 72.8768
 294 | ARQQ   | Arqit Quantum Inc.                       | $423.7M      | 72.8578
 295 | IBIO   | iBio, Inc.                               | $72.0M       | 72.8483
 296 | AVPT   | AvePoint, Inc.                           | $2.80B       | 72.8103
 297 | HOFT   | Hooker Furnishings Corporation           | $154.9M      | 72.7342
 298 | FFIV   | F5, Inc.                                 | $22.40B      | 72.7342
 299 | CRDO   | Credo Technology Group Holding Ltd       | $52.74B      | 72.6771
 300 | BBIO   | BridgeBio Pharma, Inc.                   | $15.62B      | 72.6391
 301 | KTCC   | Key Tronic Corporation                   | $41.4M       | 72.5535
 302 | CODA   | Coda Octopus Group, Inc.                 | $118.1M      | 72.5440
 303 | MRVL   | Marvell Technology, Inc.                 | $210.32B     | 72.5250
 304 | CTRN   | Citi Trends, Inc.                        | $605.3M      | 72.4869
 305 | PBFS   | Pioneer Bancorp, Inc.                    | N/A          | 72.4774
 306 | JBSS   | John B. Sanfilippo & Son, Inc.           | $979.5M      | 72.4679
 307 | FORM   | FormFactor, Inc.                         | $10.79B      | 72.4204
 308 | NVCT   | Nuvectis Pharma, Inc.                    | $621.7M      | 72.4204
 309 | CCBG   | Capital City Bank Group, Inc.            | $889.4M      | 72.3823
 310 | BRKR   | Bruker Corporation                       | $8.79B       | 72.3538
 311 | CGON   | CG Oncology, Inc.                        | $6.84B       | 72.3252
 312 | COLM   | Columbia Sportswear Company              | $2.92B       | 72.2872
 313 | ANTX   | AN2 Therapeutics, Inc.                   | $216.2M      | 72.2587
 314 | ALLO   | Allogene Therapeutics, Inc.              | $717.9M      | 72.1541
 315 | CDNA   | CareDx, Inc.                             | $2.40B       | 72.1065
 316 | CFFN   | Capitol Federal Financial, Inc.          | $1.08B       | 72.0495
 317 | EDHL   | Everbright Digital Holding Limited       | $6.5M        | 72.0399
 318 | ALGN   | Align Technology, Inc.                   | $12.16B      | 72.0304
 319 | AVT    | Avnet, Inc.                              | $8.09B       | 72.0019
 320 | ALM    | Almonty Industries Inc.                  | $4.72B       | 71.9448
 321 | AZTA   | Azenta, Inc.                             | $1.47B       | 71.9068
 322 | FUSB   | First US Bancshares, Inc.                | $90.8M       | 71.9068
 323 | BSRR   | Sierra Bancorp                           | $529.0M      | 71.8973
 324 | AVIR   | Atea Pharmaceuticals, Inc. - common stoc | $417.7M      | 71.8973
 325 | LGIH   | LGI Homes, Inc.                          | $1.36B       | 71.8878
 326 | ATEX   | Anterix Inc.                             | $1.79B       | 71.8117
 327 | GRAL   | GRAIL, Inc.                              | $3.12B       | 71.8117
 328 | CURR   | CURRENC Group Inc.                       | $433.4M      | 71.7641
 329 | AGEN   | Agenus Inc.                              | $321.8M      | 71.7546
 330 | LYFT   | Lyft, Inc.                               | $6.52B       | 71.6215
 331 | NBBK   | NB Bancorp, Inc.                         | $1.00B       | 71.5644
 332 | AFRM   | Affirm Holdings, Inc.                    | $24.96B      | 71.4788
 333 | CTAS   | Cintas Corporation                       | $79.16B      | 71.4598
 334 | OPCH   | Option Care Health, Inc.                 | N/A          | 71.4503
 335 | APGE   | Apogee Therapeutics, Inc.                | $10.19B      | 71.3837
 336 | ASND   | Ascendis Pharma A/S - Ordinary Share     | $16.23B      | 71.3837
 337 | HTO    | H2O America                              | $2.65B       | 71.3647
 338 | LSTR   | Landstar System, Inc.                    | $6.56B       | 71.3647
 339 | MRCY   | Mercury Systems, Inc.                    | $6.81B       | 71.2601
 340 | AMLX   | Amylyx Pharmaceuticals, Inc.             | $2.39B       | 71.2411
 341 | FRSH   | Freshworks Inc.                          | $3.22B       | 71.2316
 342 | DXCM   | DexCom, Inc.                             | $33.49B      | 71.1935
 343 | AEHR   | Aehr Test Systems                        | $4.75B       | 71.1745
 344 | CSX    | CSX Corporation                          | $93.70B      | 71.0414
 345 | FSLY   | Fastly, Inc.                             | $4.63B       | 70.9748
 346 | BIOT   | Instinct Bio Technical Company Holdings  | $10.9M       | 70.8797
 347 | MPB    | Mid Penn Bancorp, Inc.                   | $967.4M      | 70.8702
 348 | FLEX   | Flex Ltd.                                | $48.02B      | 70.8417
 349 | CJMB   | Callan JMB Inc.                          | $15.1M       | 70.8226
 350 | AFJKR  | Aimei Health Technology Co., Ltd - Right | N/A          | 70.7846
 351 | CGCF   | Cartesian Growth Corporation IV          | N/A          | 70.7846
 352 | AMPGZ  | Amplitech Group, Inc. - Series B Right   | N/A          | 70.7846
 353 | NUR    | Nuran Wireless Inc. Common Shares        | N/A          | 70.7846
 354 | DMIIR  | Drugs Made In America Acquisition II Cor | N/A          | 70.7846
 355 | CATY   | Cathay General Bancorp                   | $4.30B       | 70.7656
 356 | JKHY   | Jack Henry & Associates, Inc.            | $10.65B      | 70.7275
 357 | CZNC   | Citizens & Northern Corporation          | $466.1M      | 70.6990
 358 | MKTX   | MarketAxess Holdings Inc.                | $5.72B       | 70.6705
 359 | IBEX   | IBEX Limited                             | $465.8M      | 70.6324
 360 | LBRX   | LB Pharmaceuticals Inc                   | $1.49B       | 70.6134
 361 | FROG   | JFrog Ltd.                               | $11.67B      | 70.5563
 362 | ACTG   | Acacia Research Corporation              | $456.7M      | 70.5563
 363 | ITG    | ITG, Inc.                                | $601.2M      | 70.4803
 364 | CAMT   | Camtek Ltd.                              | $8.02B       | 70.4708
 365 | DBGI   | Digital Brands Group, Inc.               | $7.9M        | 70.4422
 366 | AXON   | Axon Enterprise, Inc.                    | $49.09B      | 70.4232
 367 | FSBW   | FS Bancorp, Inc.                         | $318.6M      | 70.4137
 368 | FNWB   | First Northwest Bancorp                  | $108.4M      | 70.2710
 369 | MGRX   | Mangoceuticals, Inc.                     | $9.1M        | 70.2615
