Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
  82 | ALXO   | ALX Oncology Holdings Inc. - Common Stoc | N/A        | 57.0080
  83 | COGT   | Cogent Biosciences, Inc. - Common Stock  | B          | 56.4593
  84 | ASYS   | Amtech Systems, Inc. - Common Stock      | N/A        | 56.1451
  85 | ANGO   | AngioDynamics, Inc. - Common Stock       | N/A        | 55.6965
  86 | CGEM   | Cullinan Therapeutics, Inc. - Common Sto | N/A        | 53.7478
  87 | CRSR   | Corsair Gaming, Inc. - Common Stock      | N/A        | 53.6853
  88 | AMCX   | AMC Global Media Inc. - Class A Common S | N/A        | 53.1927
  89 | COHU   | Cohu, Inc. - Common Stock                | B          | 51.6446
  90 | AGPU   | Axe Compute Inc. - Common Stock          | N/A        | 51.4907
  91 | CRWD   | CrowdStrike Holdings, Inc. - Class A Com | N/A        | 50.9889
  92 | BCAX   | Bicara Therapeutics Inc. - Common Stock  | N/A        | 50.5794
  93 | DGII   | Digi International Inc. - Common Stock   | N/A        | 50.4569
  94 | ARQQ   | Arqit Quantum Inc. - Ordinary Shares     | M          | 50.2782
  95 | BWEN   | Broadwind, Inc. - Common Stock           | N/A        | 50.0566
  96 | ATRC   | AtriCure, Inc. - Common Stock            | N/A        | 49.3773
  97 | ASRV   | AmeriServ Financial Inc. - Common Stock  | N/A        | 49.2396
  98 | BELFB  | Bel Fuse Inc. - Class B Common Stock     | N/A        | 48.8715
  99 | CRDO   | Credo Technology Group Holding Ltd - Ord | B          | 48.4783
 100 | CVV    | CVD Equipment Corporation - Common Stock | N/A        | 48.2957
 101 | CSTL   | Castle Biosciences, Inc. - Common stock  | N/A        | 48.2584
 102 | CRVS   | Corvus Pharmaceuticals, Inc. - Common St | N/A        | 47.7742
 103 | CHYM   | Chime Financial, Inc. - Class A Common S | N/A        | 47.4076
 104 | AGYS   | Agilysys, Inc. - Common Stock            | N/A        | 47.1887
 105 | BVS    | Bioventus Inc. - Class A Common Stock    | N/A        | 46.8728
 106 | ALAB   | Astera Labs, Inc. - Common Stock         | N/A        | 46.6909
 107 | ATNI   | ATN International, Inc. - Common Stock   | N/A        | 46.1314
 108 | ALKS   | Alkermes plc - Ordinary Shares           | N/A        | 46.0223
 109 | BMHL   | Bluemount Holdings Limited - Class B Ord | N/A        | 45.9317
 110 | BRKR   | Bruker Corporation - Common Stock        | N/A        | 45.5740
 111 | AREC   | American Resources Corporation - Class A | N/A        | 45.0197
 112 | CIFR   | Cipher Digital Inc. - Common Stock       | N/A        | 44.8445
 113 | AIRJ   | AirJoule Technologies Corporation - Clas | M          | 43.7560
 114 | BOTJ   | Bank of the James Financial Group, Inc.  | N/A        | 43.5383
 115 | CGON   | CG Oncology, Inc. - Common stock         | N/A        | 43.3399
 116 | BWFG   | Bankwell Financial Group, Inc. - Common  | N/A        | 43.3032
 117 | ADAG   | Adagene Inc. - ADS, each representing 1. | N/A        | 42.8877
 118 | ARCB   | ArcBest Corporation - Common Stock       | N/A        | 42.7423
 119 | CCXI   | Churchill Capital Corp XI - Class A Ordi | N/A        | 42.4553
 120 | ARXS   | Arxis, Inc. - Class A Common Stock       | N/A        | 41.6898
 121 | ABOS   | Acumen Pharmaceuticals, Inc. - Common St | N/A        | 40.7426
 122 | BELFA  | Bel Fuse Inc. - Class A Common Stock     | N/A        | 40.7124
 123 | AEIS   | Advanced Energy Industries, Inc. - Commo | N/A        | 40.0520
 124 | AVTX   | Avalo Therapeutics, Inc. - Common Stock  | N/A        | 39.4118
 125 | AMAL   | Amalgamated Financial Corp. - Common Sto | N/A        | 39.2924
 126 | ATLC   | Atlanticus Holdings Corporation - Common | B          | 39.1855
 127 | DAVE   | Dave Inc.  - Class A Common Stock        | N/A        | 39.1707
 128 | CNET   | ZW Data Action Technologies Inc. - Commo | N/A        | 38.8585
 129 | CARE   | Carter Bankshares, Inc. - Common Stock   | M          | 37.8803
 130 | BSIN   | Big Sky Industrial Inc. - Common Stock   | N/A        | 37.6808
 131 | ABNB   | Airbnb, Inc. - Class A Common Stock      | B          | 37.6236
 132 | CBLL   | CeriBell, Inc. - Common Stock            | N/A        | 37.5667
 133 | BLMN   | Bloomin' Brands, Inc. - Common Stock     | N/A        | 36.8447
 134 | AVT    | Avnet, Inc. - Common Stock               | N/A        | 36.8161
 135 | DCTH   | Delcath Systems, Inc. - Common Stock     | N/A        | 36.0086
 136 | AMKR   | Amkor Technology, Inc. - Common Stock    | N/A        | 35.9950
 137 | CERS   | Cerus Corporation - Common Stock         | N/A        | 35.9286
 138 | ARHS   | Arhaus, Inc. - Class A Common Stock      | N/A        | 35.9111
 139 | BWIN   | The Baldwin Insurance Group, Inc. - Clas | N/A        | 35.7270
 140 | APA    | APA Corporation - Common Stock           | N/A        | 35.5475
 141 | ACOG   | Alpha Cognition Inc. - Common Stock      | N/A        | 35.4902
 142 | CERT   | Certara, Inc. - Common Stock             | B          | 34.9153
 143 | AEVA   | Aeva Technologies, Inc. - Common Stock   | B          | 34.8487
 144 | AIP    | Arteris, Inc.  - Common Stock            | N/A        | 34.6719
 145 | DDOG   | Datadog, Inc. - Class A Common Stock     | N/A        | 34.4215
 146 | ALMR   | Alamar Biosciences, Inc. - Class A commo | B          | 34.4150
 147 | CLBK   | Columbia Financial, Inc. - Common Stock  | N/A        | 34.3958
 148 | CLRO   | ClearOne, Inc. - Common Stock            | N/A        | 34.0889
 149 | ALRS   | Alerus Financial Corporation - Common St | M          | 33.9450
 150 | CLWT   | Euro Tech Holdings Company Limited - Ord | N/A        | 33.6734
 151 | CHEF   | The Chefs' Warehouse, Inc. - Common Stoc | N/A        | 33.3318
 152 | AMGN   | Amgen Inc. - Common Stock                | B          | 33.3062
 153 | CLOV   | Clover Health Investments, Corp.  - Clas | N/A        | 32.6691
 154 | ARQT   | Arcutis Biotherapeutics, Inc. - Common s | N/A        | 32.1642
 155 | BBCP   | Concrete Pumping Holdings, Inc.  - Commo | N/A        | 32.1588
 156 | AXON   | Axon Enterprise, Inc. - Common Stock     | N/A        | 32.1256
 157 | BRZE   | Braze, Inc. - Class A Common Stock       | N/A        | 31.6073
 158 | ALLO   | Allogene Therapeutics, Inc. - Common Sto | M          | 31.1177
 159 | CROX   | Crocs, Inc. - Common Stock               | N/A        | 30.8143
 160 | CAC    | Camden National Corporation - Common Sto | N/A        | 30.7312
 161 | ATLO   | Ames National Corporation - Common Stock | N/A        | 30.7254
 162 | CAMT   | Camtek Ltd. - Ordinary Shares            | N/A        | 30.6419
 163 | BPOP   | Popular, Inc. - Common Stock             | N/A        | 30.4685
 164 | ACAD   | ACADIA Pharmaceuticals Inc. - Common Sto | N/A        | 30.3715
 165 | AVIR   | Atea Pharmaceuticals, Inc. - common stoc | M          | 30.3166
 166 | CCSI   | Consensus Cloud Solutions, Inc. - Common | N/A        | 30.2115
 167 | CCC    | CCC Intelligent Solutions Holdings Inc.  | N/A        | 30.0178
 168 | AOUT   | American Outdoor Brands, Inc. - Common S | N/A        | 29.7106
 169 | AIRT   | Air T, Inc. - Common Stock               | N/A        | 29.6970
 170 | ACNB   | ACNB Corporation - Common Stock          | N/A        | 29.4012
 171 | ADEA   | Adeia Inc.  - Common Stock               | N/A        | 29.0747
 172 | CRDL   | Cardiol Therapeutics Inc. - Class A Comm | N/A        | 29.0450
 173 | CLDX   | Celldex Therapeutics, Inc. - Common Stoc | N/A        | 29.0426
 174 | DGICB  | Donegal Group, Inc. - Class B Common Sto | N/A        | 28.9742
 175 | BSET   | Bassett Furniture Industries, Incorporat | N/A        | 28.7411
 176 | CASS   | Cass Information Systems, Inc - Common S | M          | 28.5668
 177 | BBIO   | BridgeBio Pharma, Inc. - Common Stock    | N/A        | 27.8524
 178 | BOF    | BranchOut Food Inc. - Common Stock       | N/A        | 27.5289
 179 | BWB    | Bridgewater Bancshares, Inc. - Common St | N/A        | 27.1818
 180 | ALZN   | Alzamend Neuro, Inc. - Common Stock      | N/A        | 26.9654
 181 | AVNW   | Aviat Networks, Inc. - Common Stock      | N/A        | 26.3707
 182 | ANNX   | Annexon, Inc. - common stock             | N/A        | 26.0638
 183 | ADAM   | Adamas Trust, Inc. - Common Stock        | N/A        | 25.6895
 184 | AHMA   | Ambitions Enterprise Management Co. L.L. | M          | 25.5652
 185 | CFBK   | CF Bankshares Inc. - Common Stock        | N/A        | 25.4320
 186 | CABR   | Caring Brands, Inc. - Common Stock       | N/A        | 25.0000
 187 | ACHC   | Acadia Healthcare Company, Inc. - Common | N/A        | 24.9263
 188 | CCCC   | C4 Therapeutics, Inc. - Common Stock     | N/A        | 24.8964
 189 | CHMG   | Chemung Financial Corp  - Common Stock   | M          | 24.5990
 190 | BMRN   | BioMarin Pharmaceutical Inc. - Common St | N/A        | 24.5056
 191 | AXSM   | Axsome Therapeutics, Inc. - Common Stock | N/A        | 24.4897
 192 | CRCT   | Cricut, Inc. - Class A common stock      | N/A        | 24.4385
 193 | BUSE   | First Busey Corporation - Common Stock   | N/A        | 24.0711
 194 | BPRN   | Princeton Bancorp, Inc. - Common Stock   | N/A        | 24.0181
 195 | CZFS   | Citizens Financial Services, Inc. - Comm | M          | 23.7068
 196 | BYFC   | Broadway Financial Corporation - Class A | M          | 22.9052
 197 | DHC    | Diversified Healthcare Trust  - Common S | N/A        | 22.8016
 198 | CASY   | Caseys General Stores, Inc. - Common Sto | N/A        | 22.7772
 199 | BUUU   | BUUU Group Limited - Class A Ordinary Sh | N/A        | 22.6273
 200 | CURR   | Currenc Group Inc. - Ordinary Shares     | N/A        | 22.4140
 201 | BIIB   | Biogen Inc. - Common Stock               | N/A        | 22.3756
 202 | AERT   | Aeries Technology, Inc. - Class A Ordina | N/A        | 22.3214
 203 | BWMN   | Bowman Consulting Group Ltd. - Common St | N/A        | 22.1892
 204 | BTQ    | BTQ Technologies Corp. - Common Stock    | N/A        | 21.9795
 205 | BOKF   | BOK Financial Corporation - Common Stock | N/A        | 21.9431
 206 | BFST   | Business First Bancshares, Inc. - Common | N/A        | 21.8978
 207 | ANIX   | Anixa Biosciences, Inc. - Common Stock   | N/A        | 21.8837
 208 | ACRV   | Acrivon Therapeutics, Inc. - Common Stoc | N/A        | 21.6861
 209 | CART   | Maplebear Inc. - Common Stock            | N/A        | 21.3995
 210 | AVPT   | AvePoint, Inc. - Class A Common Stock    | N/A        | 21.2572
 211 | ADUR   | Aduro Clean Technologies Inc. - Common S | N/A        | 21.2386
 212 | ANDE   | The Andersons, Inc. - Common Stock       | B          | 21.2152
 213 | ACIW   | ACI Worldwide, Inc. - Common Stock       | N/A        | 21.1453
 214 | CATY   | Cathay General Bancorp - Common Stock    | N/A        | 21.0480
 215 | CYCN   | Cyclerion Therapeutics, Inc. - Common St | N/A        | 21.0382
 216 | ALGT   | Allegiant Travel Company - Common Stock  | N/A        | 21.0054
 217 | BKNG   | Booking Holdings Inc. - Common Stock     | B          | 20.9936
 218 | BCAL   | California BanCorp - Common Stock        | N/A        | 20.4697
 219 | ACT    | Enact Holdings, Inc. - Common Stock      | N/A        | 20.2188
 220 | BSVN   | Bank7 Corp. - Common stock               | N/A        | 20.2043
 221 | CLMB   | Climb Global Solutions, Inc. - Common St | N/A        | 20.1377
 222 | CTNM   | Contineum Therapeutics, Inc. - Common st | N/A        | 20.0389
 223 | DBX    | Dropbox, Inc. - Class A Common Stock     | N/A        | 20.0102
 224 | BEEP   | Mobile Infrastructure Corporation - Comm | N/A        | 19.9814
 225 | AVBH   | Avidbank Holdings, Inc. - Common Stock   | N/A        | 19.8086
 226 | AVBP   | ArriVent BioPharma, Inc. - Common Stock  | B          | 19.7495
 227 | ABUS   | Arbutus Biopharma Corporation - Common S | M          | 19.6882
 228 | CARL   | Carlsmed, Inc. - Common Stock            | N/A        | 19.6468
 229 | CYRX   | CryoPort, Inc. - Common Stock            | M          | 19.6142
 230 | ALRM   | Alarm.com Holdings, Inc. - Common Stock  | N/A        | 19.5998
 231 | BRUN   | Boost Run Inc. - Class A Common Stock    | N/A        | 19.4936
 232 | BLKB   | Blackbaud, Inc. - Common Stock           | B          | 19.2677
 233 | AMPG   | Amplitech Group, Inc. - Common Stock     | N/A        | 19.0642
 234 | COKE   | Coca-Cola Consolidated, Inc. - Common St | B          | 19.0045
 235 | AUDC   | AudioCodes Ltd. - Ordinary Shares        | M          | 18.8126
 236 | AKTS   | Aktis Oncology, Inc. - Common stock      | B          | 18.7385
 237 | ADUS   | Addus HomeCare Corporation - Common Stoc | N/A        | 18.6781
 238 | DIBS   | 1stdibs.com, Inc. - Common Stock         | N/A        | 18.5552
 239 | BHRB   | Burke & Herbert Financial Services Corp. | B          | 18.3282
 240 | CMCO   | Columbus McKinnon Corporation - Common S | N/A        | 18.3275
 241 | CAI    | Caris Life Sciences, Inc. - Common Stock | N/A        | 18.2146
 242 | AROW   | Arrow Financial Corporation - Common Sto | M          | 18.1626
 243 | BSRR   | Sierra Bancorp - Common Stock            | N/A        | 18.1505
 244 | CMTV   | Community Bancorp.  - Common stock       | N/A        | 18.0185
 245 | AVLN   | Avalyn Pharma Inc. - common stock        | N/A        | 17.4428
 246 | CTBI   | Community Trust Bancorp, Inc. - Common S | N/A        | 17.2269
 247 | CBK    | Commercial Bancgroup, Inc. - Common Stoc | N/A        | 17.2139
 248 | CLAR   | Clarus Corporation - Common Stock        | N/A        | 17.1103
 249 | CZNC   | Citizens & Northern Corp - Common Stock  | N/A        | 17.0387
 250 | CARG   | CarGurus, Inc. - Class A Common Stock    | N/A        | 16.7821
 251 | CNXN   | PC Connection, Inc. - Common Stock       | N/A        | 16.7583
 252 | AGMB   | AgomAb Therapeutics NV - ADRs representi | N/A        | 16.7391
 253 | ACLS   | Axcelis Technologies, Inc. - Common Stoc | N/A        | 16.6218
 254 | DASH   | DoorDash, Inc. - Common Stock            | N/A        | 16.5271
 255 | CVLT   | Commvault Systems, Inc. - Common Stock   | N/A        | 16.3808
 256 | BANR   | Banner Corporation - Common Stock        | N/A        | 16.1051
 257 | CVCO   | Cavco Industries, Inc. - Common Stock    | N/A        | 16.0714
 258 | BKR    | Baker Hughes Company - Common Stock      | B          | 15.8689
 259 | AAL    | American Airlines Group, Inc. - Common S | N/A        | 15.8228
 260 | BFC    | Bank First Corporation - Common Stock    | N/A        | 15.8165
 261 | APOG   | Apogee Enterprises, Inc. - Common Stock  | N/A        | 15.8053
 262 | AIRO   | AIRO Group Holdings, Inc. - Common Stock | N/A        | 15.7126
 263 | APLD   | Applied Digital Corporation - Common Sto | N/A        | 15.5716
 264 | BVFL   | BV Financial, Inc. - Common Stock        | N/A        | 15.4981
 265 | ADI    | Analog Devices, Inc. - Common Stock      | N/A        | 15.0055
 266 | CTKB   | Cytek Biosciences, Inc. - Common Stock   | N/A        | 14.9765
 267 | CPBI   | Central Plains Bancshares, Inc. - Common | N/A        | 14.9733
 268 | CDW    | CDW Corporation - Common Stock           | N/A        | 14.8556
 269 | CBC    | Central Bancompany, Inc. - Class A Commo | N/A        | 14.7972
 270 | API    | Agora, Inc. - ADS                        | N/A        | 14.7368
 271 | ALGM   | Allegro MicroSystems, Inc. - Common Stoc | B          | 14.5526
 272 | CBUS   | Cibus, Inc. - Class A Common Stock       | M          | 14.2612
 273 | CUE    | Cue Biopharma, Inc. - Common Stock       | N/A        | 14.2486
 274 | BEAM   | Beam Therapeutics Inc. - Common Stock    | N/A        | 14.0344
 275 | BMRC   | Bank of Marin Bancorp - Common Stock     | N/A        | 13.8964
 276 | CYTK   | Cytokinetics, Incorporated - Common Stoc | N/A        | 13.6820
 277 | ADP    | Automatic Data Processing, Inc. - Common | N/A        | 13.2920
 278 | ACTG   | Acacia Research Corporation - Common Sto | M          | 13.1901
 279 | APPF   | AppFolio, Inc. - Class A Common Stock    | N/A        | 13.1818
 280 | CLPT   | ClearPoint Neuro Inc. - Common Stock     | M          | 13.1069
 281 | CBNK   | Capital Bancorp, Inc. - Common Stock     | N/A        | 13.0965
 282 | ASTH   | Astrana Health Inc. - Common Stock       | B          | 13.0951
 283 | CIVB   | Civista Bancshares, Inc.  - Common Stock | N/A        | 12.9100
 284 | CCNE   | CNB Financial Corporation - Common Stock | N/A        | 12.5991
 285 | AFRI   | Forafric Global PLC - Ordinary Shares    | N/A        | 12.4822
 286 | BCRX   | BioCryst Pharmaceuticals, Inc. - Common  | B          | 12.4296
 287 | ACNT   | Ascent Industries Co. - Common Stock     | M          | 12.3904
 288 | CFFN   | Capitol Federal Financial, Inc. - Common | B          | 12.3447
 289 | ALGN   | Align Technology, Inc. - Common Stock    | B          | 12.1299
 290 | ALKT   | Alkami Technology, Inc. - Common Stock   | N/A        | 11.9398
 291 | BCPC   | Balchem Corporation - Common Stock       | B          | 11.7731
 292 | CBFV   | CB Financial Services, Inc. - Common Sto | N/A        | 11.2715
 293 | DCBO   | Docebo Inc. - Common Shares              | N/A        | 11.2266
 294 | CHCO   | City Holding Company - Common Stock      | N/A        | 10.8691
 295 | CFFI   | C&F Financial Corporation - Common Stock | N/A        | 10.7605
 296 | COO    | The Cooper Companies, Inc.  - Common Sto | N/A        | 10.6594
 297 | AAPL   | Apple Inc. - Common Stock                | N/A        | 10.6332
 298 | ARTNA  | Artesian Resources Corporation - Class A | N/A        | 9.5308
 299 | AGIO   | Agios Pharmaceuticals, Inc. - Common Sto | N/A        | 9.4968
 300 | ASMB   | Assembly Biosciences, Inc. - Common Stoc | N/A        | 9.3926
 301 | ASND   | Ascendis Pharma A/S - Ordinary Share     | N/A        | 9.3870
 302 | CACC   | Credit Acceptance Corporation - Common S | B          | 9.2239
 303 | CCEP   | Coca-Cola Europacific Partners plc - Ord | N/A        | 9.1144
 304 | COCO   | The Vita Coco Company, Inc. - Common Sto | N/A        | 9.0373
 305 | CTRM   | Castor Maritime Inc. - Common Shares     | N/A        | 8.9874
 306 | BOOM   | DMC Global Inc. - Common Stock           | N/A        | 8.9464
 307 | BRCB   | Black Rock Coffee Bar, Inc. - Class A Co | N/A        | 8.8873
 308 | CNOB   | ConnectOne Bancorp, Inc. - Common Stock  | N/A        | 8.8036
 309 | CVBF   | CVB Financial Corporation - Common Stock | N/A        | 8.5677
 310 | BNTC   | Benitec Biopharma Inc. - Common Stock    | N/A        | 8.5497
 311 | AEBI   | Aebi Schmidt Holding AG - Common Stock   | N/A        | 8.3644
 312 | CSX    | CSX Corporation - Common Stock           | N/A        | 8.3343
 313 | AIHS   | Senmiao Technology Limited - Common Stoc | N/A        | 8.3246
 314 | AGNC   | AGNC Investment Corp. - Common Stock     | N/A        | 8.3127
 315 | AFRM   | Affirm Holdings, Inc. - Class A Common S | B          | 8.2787
 316 | CASH   | Pathward Financial, Inc. - Common Stock  | N/A        | 8.2349
 317 | CCBG   | Capital City Bank Group - Common Stock   | N/A        | 8.1429
 318 | BATRK  | Atlanta Braves Holdings, Inc. - Series C | B          | 8.0092
 319 | CCLD   | CareCloud, Inc. - Common Stock           | M          | 7.9271
 320 | AYTU   | Aytu BioPharma, Inc.  - Common Stock     | N/A        | 7.7625
 321 | CLST   | Catalyst Bancorp, Inc. - common stock    | N/A        | 7.7339
 322 | BATRA  | Atlanta Braves Holdings, Inc. - Series A | B          | 7.6937
 323 | DDI    | DoubleDown Interactive Co., Ltd. - Ameri | N/A        | 7.6835
 324 | BSBK   | Bogota Financial Corp. - Common Stock    | N/A        | 7.5243
 325 | ALTI   | AlTi Global, Inc. - Class A Common Stock | N/A        | 7.3574
 326 | CENT   | Central Garden & Pet Company - Common St | N/A        | 7.3427
 327 | BIOA   | BioAge Labs, Inc. - Common Stock         | N/A        | 7.3203
 328 | ARVN   | Arvinas, Inc. - Common Stock             | N/A        | 7.2932
 329 | ALLT   | Allot Ltd. - Ordinary Shares             | N/A        | 7.2669
 330 | CMPR   | Cimpress plc - Ordinary Shares           | N/A        | 7.1799
 331 | CRON   | Cronos Group Inc. - Common Share         | N/A        | 7.1746
 332 | CTMX   | CytomX Therapeutics, Inc. - Common Stock | N/A        | 7.1377
 333 | CWBC   | Community West Bancshares - Common Stock | N/A        | 7.0055
 334 | DERM   | Journey Medical Corporation - Common Sto | N/A        | 6.9565
 335 | CTSH   | Cognizant Technology Solutions Corporati | N/A        | 6.9279
 336 | AUBN   | Auburn National Bancorporation, Inc. - C | N/A        | 6.9150
 337 | COLB   | Columbia Banking System, Inc. - Common S | N/A        | 6.9071
 338 | AFCG   | Advanced Flower Capital Inc. - Common St | N/A        | 6.8774
 339 | ASBP   | Aspire Biopharma Holdings, Inc.  - Commo | N/A        | 6.8487
 340 | CABA   | Cabaletta Bio, Inc. - Common Stock       | N/A        | 6.7405
 341 | AKAM   | Akamai Technologies, Inc. - Common Stock | B          | 6.7228
 342 | ALGS   | Aligos Therapeutics, Inc. - Common stock | N/A        | 6.6095
 343 | AEHL   | Antelope Enterprise Holdings Limited - C | N/A        | 6.2427
 344 | CDT    | CDT Equity Inc. - Common Stock           | N/A        | 6.1049
 345 | ARTW   | Art's-Way Manufacturing Co., Inc. - Comm | N/A        | 6.0110
 346 | AUPH   | Aurinia Pharmaceuticals Inc - Common Sha | N/A        | 5.7626
 347 | CECO   | CECO Environmental Corp. - Common Stock  | N/A        | 5.4447
 348 | CBSH   | Commerce Bancshares, Inc. - Common Stock | N/A        | 5.0793
