Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
  87 | CRSR   | Corsair Gaming, Inc.                     | $1.32B       | 53.6853
  88 | AMCX   | AMC Global Media Inc.                    | $498.7M      | 53.1927
  89 | COHU   | Cohu, Inc.                               | $2.96B       | 51.6446
  90 | AGPU   | Axe Compute Inc.                         | $122.1M      | 51.4907
  91 | CRWD   | CrowdStrike Holdings, Inc.               | $217.81B     | 50.9889
  92 | BCAX   | Bicara Therapeutics Inc.                 | $1.64B       | 50.5794
  93 | DGII   | Digi International Inc. - Common Stock   | N/A          | 50.4569
  94 | ARQQ   | Arqit Quantum Inc.                       | $423.7M      | 50.2782
  95 | BWEN   | Broadwind, Inc. - Common Stock           | $123.3M      | 50.0566
  96 | ATRC   | AtriCure, Inc.                           | $2.28B       | 49.3773
  97 | ASRV   | AmeriServ Financial, Inc.                | $89.0M       | 49.2396
  98 | BELFB  | Bel Fuse Inc.                            | $4.30B       | 48.8715
  99 | CRDO   | Credo Technology Group Holding Ltd       | $52.74B      | 48.4783
 100 | CVV    | CVD Equipment Corporation                | $55.8M       | 48.2957
 101 | CSTL   | Castle Biosciences, Inc.                 | $915.0M      | 48.2584
 102 | CRVS   | Corvus Pharmaceuticals, Inc.             | $1.25B       | 47.7742
 103 | CHYM   | Chime Financial, Inc.                    | $11.91B      | 47.4076
 104 | AGYS   | Agilysys, Inc.                           | $3.14B       | 47.1887
 105 | BVS    | Bioventus Inc.                           | $1.17B       | 46.8728
 106 | ALAB   | Astera Labs, Inc.                        | $55.54B      | 46.6909
 107 | ATNI   | ATN International, Inc.                  | $486.3M      | 46.1314
 108 | ALKS   | Alkermes plc                             | $8.36B       | 46.0223
 109 | BMHL   | Bluemount Holdings Limited               | $149.0M      | 45.9317
 110 | BRKR   | Bruker Corporation                       | $8.79B       | 45.5740
 111 | AREC   | American Resources Corporation           | $315.6M      | 45.0197
 112 | CIFR   | Cipher Digital Inc.                      | $7.68B       | 44.8445
 113 | AIRJ   | AirJoule Technologies Corporation        | $426.1M      | 43.7560
 114 | BOTJ   | Bank of the James Financial Group, Inc.  | $126.0M      | 43.5383
 115 | CGON   | CG Oncology, Inc.                        | $6.84B       | 43.3399
 116 | BWFG   | Bankwell Financial Group, Inc.           | $539.4M      | 43.3032
 117 | ADAG   | Adagene Inc.                             | $253.1M      | 42.8877
 118 | ARCB   | ArcBest Corporation                      | $3.26B       | 42.7423
 119 | CCXI   | Churchill Capital Corp XI                | $958.0M      | 42.4553
 120 | ARXS   | Arxis, Inc.                              | $24.05B      | 41.6898
 121 | ABOS   | Acumen Pharmaceuticals, Inc.             | $192.4M      | 40.7426
 122 | BELFA  | Bel Fuse Inc.                            | $3.58B       | 40.7124
 123 | AEIS   | Advanced Energy Industries, Inc.         | $13.96B      | 40.0520
 124 | AVTX   | Avalo Therapeutics, Inc.                 | $1.07B       | 39.4118
 125 | AMAL   | Amalgamated Financial Corp.              | $1.52B       | 39.2924
 126 | ATLC   | Atlanticus Holdings Corporation          | $1.52B       | 39.1855
 127 | DAVE   | Dave Inc.                                | $4.36B       | 39.1707
 128 | CNET   | ZW Data Action Technologies Inc.         | $4.8M        | 38.8585
 129 | CARE   | Carter Bankshares, Inc.                  | $709.9M      | 37.8803
 130 | BSIN   | Big Sky Industrial Inc.                  | $74.5M       | 37.6808
 131 | ABNB   | Airbnb, Inc.                             | $107.36B     | 37.6236
 132 | CBLL   | CeriBell, Inc.                           | $936.4M      | 37.5667
 133 | BLMN   | Bloomin' Brands, Inc.                    | $915.3M      | 36.8447
 134 | AVT    | Avnet, Inc.                              | $8.09B       | 36.8161
 135 | DCTH   | Delcath Systems, Inc. - Common Stock     | N/A          | 36.0086
 136 | AMKR   | Amkor Technology, Inc.                   | $15.23B      | 35.9950
 137 | CERS   | Cerus Corporation                        | $598.5M      | 35.9286
 138 | ARHS   | Arhaus, Inc.                             | $1.35B       | 35.9111
 139 | BWIN   | The Baldwin Insurance Group, Inc.        | $2.98B       | 35.7270
 140 | APA    | APA Corporation                          | $14.57B      | 35.5475
 141 | ACOG   | Alpha Cognition Inc.                     | $192.5M      | 35.4902
 142 | CERT   | Certara, Inc.                            | $1.22B       | 34.9153
 143 | AEVA   | Aeva Technologies, Inc.                  | $1.66B       | 34.8487
 144 | AIP    | Arteris, Inc.                            | $1.37B       | 34.6719
 145 | DDOG   | Datadog, Inc. - Class A Common Stock     | N/A          | 34.4215
 146 | ALMR   | Alamar Biosciences, Inc.                 | $2.23B       | 34.4150
 147 | CLBK   | Columbia Financial, Inc. - Common Stock  | $1.22B       | 34.3958
 148 | CLRO   | ClearOne, Inc.                           | $13.2M       | 34.0889
 149 | ALRS   | Alerus Financial Corporation             | $834.0M      | 33.9450
 150 | CLWT   | Euro Tech Holdings Company Limited       | $12.3M       | 33.6734
 151 | CHEF   | The Chefs' Warehouse, Inc.               | $4.51B       | 33.3318
 152 | AMGN   | Amgen Inc.                               | $226.88B     | 33.3062
 153 | CLOV   | Clover Health Investments, Corp.         | $2.27B       | 32.6691
 154 | ARQT   | Arcutis Biotherapeutics, Inc.            | $3.22B       | 32.1642
 155 | BBCP   | Concrete Pumping Holdings, Inc.          | $483.8M      | 32.1588
 156 | AXON   | Axon Enterprise, Inc.                    | $49.09B      | 32.1256
 157 | BRZE   | Braze, Inc.                              | $3.15B       | 31.6073
 158 | ALLO   | Allogene Therapeutics, Inc.              | $717.9M      | 31.1177
 159 | CROX   | Crocs, Inc.                              | $6.23B       | 30.8143
 160 | CAC    | Camden National Corporation              | $986.4M      | 30.7312
 161 | ATLO   | Ames National Corporation                | $282.4M      | 30.7254
 162 | CAMT   | Camtek Ltd.                              | $8.02B       | 30.6419
 163 | BPOP   | Popular, Inc.                            | $11.28B      | 30.4685
 164 | ACAD   | ACADIA Pharmaceuticals Inc.              | $5.00B       | 30.3715
 165 | AVIR   | Atea Pharmaceuticals, Inc.               | $417.7M      | 30.3166
 166 | CCSI   | Consensus Cloud Solutions, Inc. - Common | $675.1M      | 30.2115
 167 | CCC    | CCC Intelligent Solutions Holdings Inc.  | $3.94B       | 30.0178
 168 | AOUT   | American Outdoor Brands, Inc.            | $152.9M      | 29.7106
 169 | AIRT   | Air T, Inc.                              | $74.6M       | 29.6970
 170 | ACNB   | ACNB Corporation                         | $654.6M      | 29.4012
 171 | ADEA   | Adeia Inc.                               | $3.27B       | 29.0747
 172 | CRDL   | Cardiol Therapeutics Inc.                | $210.3M      | 29.0450
 173 | CLDX   | Celldex Therapeutics, Inc.               | $3.29B       | 29.0426
 174 | DGICB  | Donegal Group Inc.                       | $918.3M      | 28.9742
 175 | BSET   | Bassett Furniture Industries, Incorporat | $164.5M      | 28.7411
 176 | CASS   | Cass Information Systems, Inc.           | $731.6M      | 28.5668
 177 | BBIO   | BridgeBio Pharma, Inc.                   | $15.62B      | 27.8524
 178 | BOF    | BranchOut Food Inc.                      | $61.4M       | 27.5289
 179 | BWB    | Bridgewater Bancshares, Inc.             | $622.6M      | 27.1818
 180 | ALZN   | Alzamend Neuro, Inc.                     | $7.6M        | 26.9654
 181 | AVNW   | Aviat Networks, Inc.                     | $285.2M      | 26.3707
 182 | ANNX   | Annexon, Inc.                            | $840.5M      | 26.0638
 183 | ADAM   | Adamas Trust, Inc.                       | $909.6M      | 25.6895
 184 | AHMA   | Ambitions Enterprise Management Co. L.L. | $46.7M       | 25.5652
 185 | CFBK   | CF Bankshares Inc.                       | $233.2M      | 25.4320
 186 | CABR   | Caring Brands, Inc.                      | $12.1M       | 25.0000
 187 | ACHC   | Acadia Healthcare Company, Inc.          | $2.79B       | 24.9263
 188 | CCCC   | C4 Therapeutics, Inc.                    | $524.7M      | 24.8964
 189 | CHMG   | Chemung Financial Corporation            | $399.2M      | 24.5990
 190 | BMRN   | BioMarin Pharmaceutical Inc.             | $12.90B      | 24.5056
 191 | AXSM   | Axsome Therapeutics, Inc.                | $11.33B      | 24.4897
 192 | CRCT   | Cricut, Inc.                             | $1.15B       | 24.4385
 193 | BUSE   | First Busey Corporation                  | $2.57B       | 24.0711
 194 | BPRN   | Princeton Bancorp, Inc.                  | $291.3M      | 24.0181
 195 | CZFS   | Citizens Financial Services, Inc.        | $393.9M      | 23.7068
 196 | BYFC   | Broadway Financial Corporation           | $107.2M      | 22.9052
 197 | DHC    | Diversified Healthcare Trust             | $2.01B       | 22.8016
 198 | CASY   | Caseys General Stores, Inc. - Common Sto | $32.19B      | 22.7772
 199 | BUUU   | BUUU Group Limited                       | $459.9M      | 22.6273
 200 | CURR   | CURRENC Group Inc.                       | $433.4M      | 22.4140
 201 | BIIB   | Biogen Inc.                              | $30.90B      | 22.3756
 202 | AERT   | Aeries Technology, Inc                   | $38.6M       | 22.3214
 203 | BWMN   | Bowman Consulting Group Ltd. - Common St | $734.4M      | 22.1892
 204 | BTQ    | BTQ Technologies Corp.                   | $566.3M      | 21.9795
 205 | BOKF   | BOK Financial Corporation                | $8.85B       | 21.9431
 206 | BFST   | Business First Bancshares, Inc.          | $1.05B       | 21.8978
 207 | ANIX   | Anixa Biosciences, Inc.                  | $118.7M      | 21.8837
 208 | ACRV   | Acrivon Therapeutics, Inc.               | $87.7M       | 21.6861
 209 | CART   | Maplebear Inc. - Common Stock            | $11.31B      | 21.3995
 210 | AVPT   | AvePoint, Inc.                           | $2.80B       | 21.2572
 211 | ADUR   | Aduro Clean Technologies Inc.            | $561.8M      | 21.2386
 212 | ANDE   | The Andersons, Inc.                      | $2.34B       | 21.2152
 213 | ACIW   | ACI Worldwide, Inc.                      | $5.26B       | 21.1453
 214 | CATY   | Cathay General Bancorp                   | $4.30B       | 21.0480
 215 | CYCN   | Cyclerion Therapeutics, Inc.             | $18.9M       | 21.0382
 216 | ALGT   | Allegiant Travel Company                 | $2.30B       | 21.0054
 217 | BKNG   | Booking Holdings Inc.                    | $153.85B     | 20.9936
 218 | BCAL   | California BanCorp                       | $688.3M      | 20.4697
 219 | ACT    | Enact Holdings, Inc.                     | $6.84B       | 20.2188
 220 | BSVN   | Bank7 Corp.                              | $496.2M      | 20.2043
 221 | CLMB   | Climb Global Solutions, Inc.             | $519.5M      | 20.1377
 222 | CTNM   | Contineum Therapeutics, Inc. - Common st | $546.6M      | 20.0389
 223 | DBX    | Dropbox, Inc.                            | $7.26B       | 20.0102
 224 | BEEP   | Mobile Infrastructure Corporation        | $106.6M      | 19.9814
 225 | AVBH   | Avidbank Holdings, Inc.                  | $358.6M      | 19.8086
 226 | AVBP   | ArriVent BioPharma, Inc.                 | $1.43B       | 19.7495
 227 | ABUS   | Arbutus Biopharma Corporation            | $930.4M      | 19.6882
 228 | CARL   | Carlsmed, Inc.                           | $376.2M      | 19.6468
 229 | CYRX   | Cryoport, Inc.                           | $775.9M      | 19.6142
 230 | ALRM   | Alarm.com Holdings, Inc.                 | $2.70B       | 19.5998
 231 | BRUN   | Boost Run, Inc.                          | $1.39B       | 19.4936
 232 | BLKB   | Blackbaud, Inc.                          | $1.97B       | 19.2677
 233 | AMPG   | AmpliTech Group, Inc.                    | $111.2M      | 19.0642
 234 | COKE   | Coca-Cola Consolidated, Inc.             | $12.39B      | 19.0045
 235 | AUDC   | AudioCodes Ltd.                          | $244.9M      | 18.8126
 236 | AKTS   | Aktis Oncology, Inc.                     | $1.37B       | 18.7385
 237 | ADUS   | Addus HomeCare Corporation               | $2.15B       | 18.6781
 238 | DIBS   | 1stdibs.com, Inc. - Common Stock         | N/A          | 18.5552
 239 | BHRB   | Burke & Herbert Financial Services Corp. | $1.46B       | 18.3282
 240 | CMCO   | Columbus McKinnon Corporation            | $550.7M      | 18.3275
 241 | CAI    | Caris Life Sciences, Inc.                | $6.11B       | 18.2146
 242 | AROW   | Arrow Financial Corporation              | $719.8M      | 18.1626
 243 | BSRR   | Sierra Bancorp                           | $529.0M      | 18.1505
 244 | CMTV   | Community Bancorp                        | $228.8M      | 18.0185
 245 | AVLN   | Avalyn Pharma Inc.                       | $1.70B       | 17.4428
 246 | CTBI   | Community Trust Bancorp, Inc.            | $1.43B       | 17.2269
 247 | CBK    | Commercial Bancgroup, Inc.               | $480.4M      | 17.2139
 248 | CLAR   | Clarus Corporation                       | $139.0M      | 17.1103
 249 | CZNC   | Citizens & Northern Corp - Common Stock  | N/A          | 17.0387
 250 | CARG   | CarGurus, Inc.                           | $3.19B       | 16.7821
 251 | CNXN   | PC Connection, Inc. - Common Stock       | $1.98B       | 16.7583
 252 | AGMB   | AgomAb Therapeutics NV                   | $673.7M      | 16.7391
 253 | ACLS   | Axcelis Technologies, Inc.               | $4.45B       | 16.6218
 254 | DASH   | DoorDash, Inc.                           | $92.69B      | 16.5271
 255 | CVLT   | Commvault Systems, Inc.                  | $5.98B       | 16.3808
 256 | BANR   | Banner Corporation                       | $2.50B       | 16.1051
 257 | CVCO   | Cavco Industries, Inc.                   | $4.61B       | 16.0714
 258 | BKR    | Baker Hughes Company                     | $64.42B      | 15.8689
 259 | AAL    | American Airlines Group Inc.             | $9.55B       | 15.8228
 260 | BFC    | Bank First Corporation                   | $1.74B       | 15.8165
 261 | APOG   | Apogee Enterprises, Inc.                 | $880.2M      | 15.8053
 262 | AIRO   | AIRO Group Holdings, Inc.                | $296.9M      | 15.7126
 263 | APLD   | Applied Digital Corporation              | $8.98B       | 15.5716
 264 | BVFL   | BV Financial, Inc.                       | $180.9M      | 15.4981
 265 | ADI    | Analog Devices, Inc.                     | $190.10B     | 15.0055
 266 | CTKB   | Cytek Biosciences, Inc.                  | $616.1M      | 14.9765
 267 | CPBI   | Central Plains Bancshares, Inc.          | $81.4M       | 14.9733
 268 | CDW    | CDW Corporation                          | $16.91B      | 14.8556
 269 | CBC    | Central Bancompany, Inc.                 | $7.80B       | 14.7972
 270 | API    | Agora, Inc.                              | $372.0M      | 14.7368
 271 | ALGM   | Allegro MicroSystems, Inc.               | $8.25B       | 14.5526
 272 | CBUS   | Cibus, Inc.                              | $127.6M      | 14.2612
 273 | CUE    | Cue Biopharma, Inc.                      | $200.8M      | 14.2486
 274 | BEAM   | Beam Therapeutics Inc.                   | $2.80B       | 14.0344
 275 | BMRC   | Bank of Marin Bancorp                    | $456.0M      | 13.8964
 276 | CYTK   | Cytokinetics, Incorporated - Common Stoc | N/A          | 13.6820
 277 | ADP    | Automatic Data Processing, Inc.          | $105.70B     | 13.2920
 278 | ACTG   | Acacia Research Corporation              | $456.7M      | 13.1901
 279 | APPF   | AppFolio, Inc.                           | $6.94B       | 13.1818
 280 | CLPT   | ClearPoint Neuro, Inc.                   | $472.8M      | 13.1069
 281 | CBNK   | Capital Bancorp, Inc.                    | $613.5M      | 13.0965
 282 | ASTH   | Astrana Health, Inc.                     | $1.97B       | 13.0951
 283 | CIVB   | Civista Bancshares, Inc.  - Common Stock | $589.7M      | 12.9100
 284 | CCNE   | CNB Financial Corporation                | $1.03B       | 12.5991
 285 | AFRI   | Forafric Global PLC                      | $285.3M      | 12.4822
 286 | BCRX   | BioCryst Pharmaceuticals, Inc.           | $2.54B       | 12.4296
 287 | ACNT   | Ascent Industries Co.                    | $136.3M      | 12.3904
 288 | CFFN   | Capitol Federal Financial, Inc.          | $1.08B       | 12.3447
 289 | ALGN   | Align Technology, Inc.                   | $12.16B      | 12.1299
 290 | ALKT   | Alkami Technology, Inc.                  | $2.16B       | 11.9398
 291 | BCPC   | Balchem Corporation                      | $5.69B       | 11.7731
 292 | CBFV   | CB Financial Services, Inc.              | $189.6M      | 11.2715
 293 | DCBO   | Docebo Inc.                              | $561.2M      | 11.2266
 294 | CHCO   | City Holding Company                     | $2.05B       | 10.8691
 295 | CFFI   | C&F Financial Corporation - Common Stock | $279.5M      | 10.7605
 296 | COO    | The Cooper Companies, Inc.               | $14.65B      | 10.6594
 297 | AAPL   | Apple Inc.                               | $4459.84B    | 10.6332
 298 | ARTNA  | Artesian Resources Corporation           | $360.8M      | 9.5308
 299 | AGIO   | Agios Pharmaceuticals, Inc.              | $2.01B       | 9.4968
 300 | ASMB   | Assembly Biosciences, Inc.               | $611.0M      | 9.3926
 301 | ASND   | Ascendis Pharma A/S - Ordinary Share     | $16.23B      | 9.3870
 302 | CACC   | Credit Acceptance Corporation            | $5.95B       | 9.2239
 303 | CCEP   | Coca-Cola Europacific Partners PLC       | $46.63B      | 9.1144
 304 | COCO   | The Vita Coco Company, Inc.              | $3.79B       | 9.0373
 305 | CTRM   | Castor Maritime Inc.                     | $22.5M       | 8.9874
 306 | BOOM   | DMC Global Inc.                          | $149.9M      | 8.9464
 307 | BRCB   | Black Rock Coffee Bar, Inc. - Class A Co | $175.4M      | 8.8873
 308 | CNOB   | ConnectOne Bancorp, Inc.                 | $1.65B       | 8.8036
 309 | CVBF   | CVB Financial Corp.                      | $4.07B       | 8.5677
 310 | BNTC   | Benitec Biopharma Inc.                   | $449.0M      | 8.5497
 311 | AEBI   | Aebi Schmidt Holding AG                  | $961.1M      | 8.3644
 312 | CSX    | CSX Corporation                          | $93.70B      | 8.3343
 313 | AIHS   | Senmiao Technology Limited               | $21.8M       | 8.3246
 314 | AGNC   | AGNC Investment Corp.                    | $12.98B      | 8.3127
 315 | AFRM   | Affirm Holdings, Inc.                    | $24.96B      | 8.2787
 316 | CASH   | Pathward Financial, Inc.                 | $1.77B       | 8.2349
 317 | CCBG   | Capital City Bank Group - Common Stock   | $889.4M      | 8.1429
 318 | BATRK  | Atlanta Braves Holdings, Inc.            | $3.38B       | 8.0092
 319 | CCLD   | CareCloud, Inc.                          | $105.0M      | 7.9271
 320 | AYTU   | Aytu BioPharma, Inc.                     | $25.3M       | 7.7625
 321 | CLST   | Catalyst Bancorp, Inc.                   | $71.0M       | 7.7339
 322 | BATRA  | Atlanta Braves Holdings, Inc.            | $3.60B       | 7.6937
 323 | DDI    | DoubleDown Interactive Co., Ltd.         | $617.2M      | 7.6835
 324 | BSBK   | Bogota Financial Corp.                   | $118.0M      | 7.5243
 325 | ALTI   | AlTi Global, Inc.                        | $459.1M      | 7.3574
 326 | CENT   | Central Garden & Pet Company             | $2.71B       | 7.3427
 327 | BIOA   | BioAge Labs, Inc.                        | $477.3M      | 7.3203
 328 | ARVN   | Arvinas, Inc.                            | $593.6M      | 7.2932
 329 | ALLT   | Allot Ltd.                               | $375.7M      | 7.2669
 330 | CMPR   | Cimpress plc - Ordinary Shares           | $2.23B       | 7.1799
 331 | CRON   | Cronos Group Inc.                        | $1.16B       | 7.1746
 332 | CTMX   | CytomX Therapeutics, Inc.                | $751.8M      | 7.1377
 333 | CWBC   | Community West Bancshares - Common Stock | $704.9M      | 7.0055
 334 | DERM   | Journey Medical Corporation              | $177.9M      | 6.9565
 335 | CTSH   | Cognizant Technology Solutions Corporati | $25.50B      | 6.9279
 336 | AUBN   | Auburn National Bancorporation, Inc.     | $91.5M       | 6.9150
 337 | COLB   | Columbia Banking System, Inc.            | $9.15B       | 6.9071
 338 | AFCG   | Advanced Flower Capital Inc.             | $79.1M       | 6.8774
 339 | ASBP   | Aspire Biopharma Holdings, Inc.          | $10.0M       | 6.8487
 340 | CABA   | Cabaletta Bio, Inc.                      | $490.0M      | 6.7405
 341 | AKAM   | Akamai Technologies, Inc.                | $17.67B      | 6.7228
 342 | ALGS   | Aligos Therapeutics, Inc.                | $41.1M       | 6.6095
 343 | AEHL   | Antelope Enterprise Holdings Limited     | $5.8M        | 6.2427
 344 | CDT    | CDT Equity Inc.                          | $2.2M        | 6.1049
 345 | ARTW   | Art's-Way Manufacturing Co., Inc.        | $16.7M       | 6.0110
 346 | AUPH   | Aurinia Pharmaceuticals Inc.             | $2.03B       | 5.7626
 347 | CECO   | CECO Environmental Corp.                 | $4.93B       | 5.4447
 348 | CBSH   | Commerce Bancshares, Inc. - Common Stock | $8.56B       | 5.0793
 349 | CZR    | Caesars Entertainment, Inc. - Common Sto | N/A          | 5.0021
 350 | AMPH   | Amphastar Pharmaceuticals, Inc.          | $887.3M      | 4.9361
 351 | ACGL   | Arch Capital Group Ltd.                  | $33.38B      | 4.9356
 352 | BLLN   | BillionToOne, Inc.                       | $4.43B       | 4.7521
 353 | CSCO   | Cisco Systems, Inc.                      | $444.99B     | 4.7447
 354 | APEI   | American Public Education, Inc.          | $810.9M      | 4.6830
 355 | ATEC   | Alphatec Holdings, Inc.                  | $1.46B       | 4.5658
 356 | AEP    | American Electric Power Company, Inc.    | $68.88B      | 4.4056
 357 | AVO    | Mission Produce, Inc.                    | $1.14B       | 4.3966
 358 | COFS   | ChoiceOne Financial Services, Inc.       | $511.0M      | 4.2323
 359 | ACFN   | Acorn Energy, Inc.                       | $48.9M       | 4.1808
 360 | CGNX   | Cognex Corporation                       | $11.20B      | 4.0101
 361 | BCML   | BayCom Corp                              | $334.2M      | 3.8455
 362 | CAE    | CAE Inc - Common Shares                  | $8.73B       | 3.5994
 363 | ASTS   | AST SpaceMobile, Inc.                    | $21.33B      | 3.5213
 364 | CRAI   | CRA International, Inc.                  | $1.03B       | 3.4490
 365 | AQST   | Aquestive Therapeutics, Inc. - Common St | $538.3M      | 3.3283
 366 | CENTA  | Central Garden & Pet Company             | $2.36B       | 3.3057
