Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
  94 | ARQQ   | Arqit Quantum Inc. - Ordinary Shares     | M          | 50.2782
  95 | BWEN   | Broadwind, Inc. - Common Stock           | N/A        | 50.0566
  96 | ATRC   | AtriCure, Inc. - Common Stock            | N/A        | 49.3773
  97 | ASRV   | AmeriServ Financial, Inc.                | M          | 49.2396
  98 | BELFB  | Bel Fuse Inc.                            | B          | 48.8715
  99 | CRDO   | Credo Technology Group Holding Ltd       | B          | 48.4783
 100 | CVV    | CVD Equipment Corporation                | M          | 48.2957
 101 | CSTL   | Castle Biosciences, Inc.                 | M          | 48.2584
 102 | CRVS   | Corvus Pharmaceuticals, Inc.             | B          | 47.7742
 103 | CHYM   | Chime Financial, Inc.                    | B          | 47.4076
 104 | AGYS   | Agilysys, Inc.                           | B          | 47.1887
 105 | BVS    | Bioventus Inc.                           | B          | 46.8728
 106 | ALAB   | Astera Labs, Inc.                        | B          | 46.6909
 107 | ATNI   | ATN International, Inc.                  | M          | 46.1314
 108 | ALKS   | Alkermes plc - Ordinary Shares           | N/A        | 46.0223
 109 | BMHL   | Bluemount Holdings Limited               | M          | 45.9317
 110 | BRKR   | Bruker Corporation                       | B          | 45.5740
 111 | AREC   | American Resources Corporation           | M          | 45.0197
 112 | CIFR   | Cipher Digital Inc.                      | B          | 44.8445
 113 | AIRJ   | AirJoule Technologies Corporation - Clas | M          | 43.7560
 114 | BOTJ   | Bank of the James Financial Group, Inc.  | M          | 43.5383
 115 | CGON   | CG Oncology, Inc.                        | B          | 43.3399
 116 | BWFG   | Bankwell Financial Group, Inc.           | M          | 43.3032
 117 | ADAG   | Adagene Inc. - ADS, each representing 1. | N/A        | 42.8877
 118 | ARCB   | ArcBest Corporation                      | B          | 42.7423
 119 | CCXI   | Churchill Capital Corp XI                | M          | 42.4553
 120 | ARXS   | Arxis, Inc. - Class A Common Stock       | N/A        | 41.6898
 121 | ABOS   | Acumen Pharmaceuticals, Inc.             | M          | 40.7426
 122 | BELFA  | Bel Fuse Inc.                            | B          | 40.7124
 123 | AEIS   | Advanced Energy Industries, Inc.         | B          | 40.0520
 124 | AVTX   | Avalo Therapeutics, Inc.                 | B          | 39.4118
 125 | AMAL   | Amalgamated Financial Corp.              | B          | 39.2924
 126 | ATLC   | Atlanticus Holdings Corporation          | B          | 39.1855
 127 | DAVE   | Dave Inc.                                | B          | 39.1707
 128 | CNET   | ZW Data Action Technologies Inc.         | M          | 38.8585
 129 | CARE   | Carter Bankshares, Inc. - Common Stock   | M          | 37.8803
 130 | BSIN   | Big Sky Industrial Inc.                  | M          | 37.6808
 131 | ABNB   | Airbnb, Inc.                             | B          | 37.6236
 132 | CBLL   | CeriBell, Inc.                           | M          | 37.5667
 133 | BLMN   | Bloomin' Brands, Inc. - Common Stock     | N/A        | 36.8447
 134 | AVT    | Avnet, Inc.                              | B          | 36.8161
 135 | DCTH   | Delcath Systems, Inc. - Common Stock     | N/A        | 36.0086
 136 | AMKR   | Amkor Technology, Inc. - Common Stock    | N/A        | 35.9950
 137 | CERS   | Cerus Corporation                        | M          | 35.9286
 138 | ARHS   | Arhaus, Inc. - Class A Common Stock      | N/A        | 35.9111
 139 | BWIN   | The Baldwin Insurance Group, Inc.        | B          | 35.7270
 140 | APA    | APA Corporation                          | B          | 35.5475
 141 | ACOG   | Alpha Cognition Inc.                     | M          | 35.4902
 142 | CERT   | Certara, Inc.                            | B          | 34.9153
 143 | AEVA   | Aeva Technologies, Inc.                  | B          | 34.8487
 144 | AIP    | Arteris, Inc.                            | B          | 34.6719
 145 | DDOG   | Datadog, Inc. - Class A Common Stock     | N/A        | 34.4215
 146 | ALMR   | Alamar Biosciences, Inc.                 | B          | 34.4150
 147 | CLBK   | Columbia Financial, Inc. - Common Stock  | N/A        | 34.3958
 148 | CLRO   | ClearOne, Inc.                           | M          | 34.0889
 149 | ALRS   | Alerus Financial Corporation             | M          | 33.9450
 150 | CLWT   | Euro Tech Holdings Company Limited - Ord | N/A        | 33.6734
 151 | CHEF   | The Chefs' Warehouse, Inc.               | B          | 33.3318
 152 | AMGN   | Amgen Inc. - Common Stock                | B          | 33.3062
 153 | CLOV   | Clover Health Investments, Corp.         | B          | 32.6691
 154 | ARQT   | Arcutis Biotherapeutics, Inc.            | B          | 32.1642
 155 | BBCP   | Concrete Pumping Holdings, Inc.  - Commo | N/A        | 32.1588
 156 | AXON   | Axon Enterprise, Inc.                    | B          | 32.1256
 157 | BRZE   | Braze, Inc.                              | B          | 31.6073
 158 | ALLO   | Allogene Therapeutics, Inc.              | M          | 31.1177
 159 | CROX   | Crocs, Inc.                              | B          | 30.8143
 160 | CAC    | Camden National Corporation              | M          | 30.7312
 161 | ATLO   | Ames National Corporation - Common Stock | M          | 30.7254
 162 | CAMT   | Camtek Ltd.                              | B          | 30.6419
 163 | BPOP   | Popular, Inc. - Common Stock             | N/A        | 30.4685
 164 | ACAD   | ACADIA Pharmaceuticals Inc. - Common Sto | N/A        | 30.3715
 165 | AVIR   | Atea Pharmaceuticals, Inc.               | M          | 30.3166
 166 | CCSI   | Consensus Cloud Solutions, Inc. - Common | N/A        | 30.2115
 167 | CCC    | CCC Intelligent Solutions Holdings Inc.  | B          | 30.0178
 168 | AOUT   | American Outdoor Brands, Inc. - Common S | M          | 29.7106
 169 | AIRT   | Air T, Inc.                              | M          | 29.6970
 170 | ACNB   | ACNB Corporation                         | M          | 29.4012
 171 | ADEA   | Adeia Inc.                               | B          | 29.0747
 172 | CRDL   | Cardiol Therapeutics Inc.                | M          | 29.0450
 173 | CLDX   | Celldex Therapeutics, Inc.               | B          | 29.0426
 174 | DGICB  | Donegal Group Inc.                       | M          | 28.9742
 175 | BSET   | Bassett Furniture Industries, Incorporat | M          | 28.7411
 176 | CASS   | Cass Information Systems, Inc - Common S | M          | 28.5668
 177 | BBIO   | BridgeBio Pharma, Inc.                   | B          | 27.8524
 178 | BOF    | BranchOut Food Inc.                      | M          | 27.5289
 179 | BWB    | Bridgewater Bancshares, Inc.             | M          | 27.1818
 180 | ALZN   | Alzamend Neuro, Inc.                     | M          | 26.9654
 181 | AVNW   | Aviat Networks, Inc.                     | M          | 26.3707
 182 | ANNX   | Annexon, Inc.                            | M          | 26.0638
 183 | ADAM   | Adamas Trust, Inc.                       | M          | 25.6895
 184 | AHMA   | Ambitions Enterprise Management Co. L.L. | M          | 25.5652
 185 | CFBK   | CF Bankshares Inc. - Common Stock        | N/A        | 25.4320
 186 | CABR   | Caring Brands, Inc.                      | M          | 25.0000
 187 | ACHC   | Acadia Healthcare Company, Inc.          | B          | 24.9263
 188 | CCCC   | C4 Therapeutics, Inc.                    | M          | 24.8964
 189 | CHMG   | Chemung Financial Corporation            | M          | 24.5990
 190 | BMRN   | BioMarin Pharmaceutical Inc. - Common St | N/A        | 24.5056
 191 | AXSM   | Axsome Therapeutics, Inc.                | B          | 24.4897
 192 | CRCT   | Cricut, Inc.                             | B          | 24.4385
 193 | BUSE   | First Busey Corporation                  | B          | 24.0711
 194 | BPRN   | Princeton Bancorp, Inc.                  | M          | 24.0181
 195 | CZFS   | Citizens Financial Services, Inc. - Comm | M          | 23.7068
 196 | BYFC   | Broadway Financial Corporation - Class A | M          | 22.9052
 197 | DHC    | Diversified Healthcare Trust             | B          | 22.8016
 198 | CASY   | Caseys General Stores, Inc. - Common Sto | N/A        | 22.7772
 199 | BUUU   | BUUU Group Limited                       | M          | 22.6273
 200 | CURR   | CURRENC Group Inc.                       | M          | 22.4140
 201 | BIIB   | Biogen Inc.                              | B          | 22.3756
 202 | AERT   | Aeries Technology, Inc. - Class A Ordina | N/A        | 22.3214
 203 | BWMN   | Bowman Consulting Group Ltd. - Common St | N/A        | 22.1892
 204 | BTQ    | BTQ Technologies Corp. - Common Stock    | N/A        | 21.9795
 205 | BOKF   | BOK Financial Corporation                | B          | 21.9431
 206 | BFST   | Business First Bancshares, Inc.          | B          | 21.8978
 207 | ANIX   | Anixa Biosciences, Inc.                  | M          | 21.8837
 208 | ACRV   | Acrivon Therapeutics, Inc. - Common Stoc | N/A        | 21.6861
 209 | CART   | Maplebear Inc. - Common Stock            | N/A        | 21.3995
 210 | AVPT   | AvePoint, Inc.                           | B          | 21.2572
 211 | ADUR   | Aduro Clean Technologies Inc. - Common S | N/A        | 21.2386
 212 | ANDE   | The Andersons, Inc. - Common Stock       | B          | 21.2152
 213 | ACIW   | ACI Worldwide, Inc.                      | B          | 21.1453
 214 | CATY   | Cathay General Bancorp                   | B          | 21.0480
 215 | CYCN   | Cyclerion Therapeutics, Inc.             | M          | 21.0382
 216 | ALGT   | Allegiant Travel Company - Common Stock  | N/A        | 21.0054
 217 | BKNG   | Booking Holdings Inc.                    | B          | 20.9936
 218 | BCAL   | California BanCorp                       | M          | 20.4697
 219 | ACT    | Enact Holdings, Inc.                     | B          | 20.2188
 220 | BSVN   | Bank7 Corp.                              | M          | 20.2043
 221 | CLMB   | Climb Global Solutions, Inc.             | M          | 20.1377
 222 | CTNM   | Contineum Therapeutics, Inc. - Common st | N/A        | 20.0389
 223 | DBX    | Dropbox, Inc. - Class A Common Stock     | N/A        | 20.0102
 224 | BEEP   | Mobile Infrastructure Corporation - Comm | M          | 19.9814
 225 | AVBH   | Avidbank Holdings, Inc.                  | M          | 19.8086
 226 | AVBP   | ArriVent BioPharma, Inc.                 | B          | 19.7495
 227 | ABUS   | Arbutus Biopharma Corporation            | M          | 19.6882
 228 | CARL   | Carlsmed, Inc.                           | M          | 19.6468
 229 | CYRX   | Cryoport, Inc.                           | M          | 19.6142
 230 | ALRM   | Alarm.com Holdings, Inc.                 | B          | 19.5998
 231 | BRUN   | Boost Run, Inc.                          | B          | 19.4936
 232 | BLKB   | Blackbaud, Inc.                          | B          | 19.2677
 233 | AMPG   | Amplitech Group, Inc. - Common Stock     | N/A        | 19.0642
 234 | COKE   | Coca-Cola Consolidated, Inc.             | B          | 19.0045
 235 | AUDC   | AudioCodes Ltd.                          | M          | 18.8126
 236 | AKTS   | Aktis Oncology, Inc. - Common stock      | B          | 18.7385
 237 | ADUS   | Addus HomeCare Corporation               | B          | 18.6781
 238 | DIBS   | 1stdibs.com, Inc. - Common Stock         | N/A        | 18.5552
 239 | BHRB   | Burke & Herbert Financial Services Corp. | B          | 18.3282
 240 | CMCO   | Columbus McKinnon Corporation            | M          | 18.3275
 241 | CAI    | Caris Life Sciences, Inc.                | B          | 18.2146
 242 | AROW   | Arrow Financial Corporation              | M          | 18.1626
 243 | BSRR   | Sierra Bancorp - Common Stock            | N/A        | 18.1505
 244 | CMTV   | Community Bancorp                        | M          | 18.0185
 245 | AVLN   | Avalyn Pharma Inc. - common stock        | N/A        | 17.4428
 246 | CTBI   | Community Trust Bancorp, Inc.            | B          | 17.2269
 247 | CBK    | Commercial Bancgroup, Inc.               | M          | 17.2139
 248 | CLAR   | Clarus Corporation                       | M          | 17.1103
 249 | CZNC   | Citizens & Northern Corp - Common Stock  | N/A        | 17.0387
 250 | CARG   | CarGurus, Inc.                           | B          | 16.7821
 251 | CNXN   | PC Connection, Inc. - Common Stock       | N/A        | 16.7583
 252 | AGMB   | AgomAb Therapeutics NV                   | M          | 16.7391
 253 | ACLS   | Axcelis Technologies, Inc. - Common Stoc | B          | 16.6218
 254 | DASH   | DoorDash, Inc. - Common Stock            | N/A        | 16.5271
 255 | CVLT   | Commvault Systems, Inc.                  | B          | 16.3808
 256 | BANR   | Banner Corporation - Common Stock        | N/A        | 16.1051
 257 | CVCO   | Cavco Industries, Inc. - Common Stock    | N/A        | 16.0714
 258 | BKR    | Baker Hughes Company                     | B          | 15.8689
 259 | AAL    | American Airlines Group Inc.             | B          | 15.8228
 260 | BFC    | Bank First Corporation                   | B          | 15.8165
 261 | APOG   | Apogee Enterprises, Inc. - Common Stock  | M          | 15.8053
 262 | AIRO   | AIRO Group Holdings, Inc.                | M          | 15.7126
 263 | APLD   | Applied Digital Corporation - Common Sto | N/A        | 15.5716
 264 | BVFL   | BV Financial, Inc. - Common Stock        | N/A        | 15.4981
 265 | ADI    | Analog Devices, Inc.                     | B          | 15.0055
 266 | CTKB   | Cytek Biosciences, Inc.                  | M          | 14.9765
 267 | CPBI   | Central Plains Bancshares, Inc.          | M          | 14.9733
 268 | CDW    | CDW Corporation                          | B          | 14.8556
 269 | CBC    | Central Bancompany, Inc.                 | B          | 14.7972
 270 | API    | Agora, Inc.                              | M          | 14.7368
 271 | ALGM   | Allegro MicroSystems, Inc.               | B          | 14.5526
 272 | CBUS   | Cibus, Inc.                              | M          | 14.2612
 273 | CUE    | Cue Biopharma, Inc.                      | M          | 14.2486
 274 | BEAM   | Beam Therapeutics Inc.                   | B          | 14.0344
 275 | BMRC   | Bank of Marin Bancorp                    | M          | 13.8964
 276 | CYTK   | Cytokinetics, Incorporated - Common Stoc | N/A        | 13.6820
 277 | ADP    | Automatic Data Processing, Inc.          | B          | 13.2920
 278 | ACTG   | Acacia Research Corporation              | M          | 13.1901
 279 | APPF   | AppFolio, Inc. - Class A Common Stock    | N/A        | 13.1818
 280 | CLPT   | ClearPoint Neuro, Inc.                   | M          | 13.1069
 281 | CBNK   | Capital Bancorp, Inc.                    | M          | 13.0965
 282 | ASTH   | Astrana Health, Inc.                     | B          | 13.0951
 283 | CIVB   | Civista Bancshares, Inc.  - Common Stock | N/A        | 12.9100
 284 | CCNE   | CNB Financial Corporation                | B          | 12.5991
 285 | AFRI   | Forafric Global PLC - Ordinary Shares    | N/A        | 12.4822
 286 | BCRX   | BioCryst Pharmaceuticals, Inc. - Common  | B          | 12.4296
 287 | ACNT   | Ascent Industries Co.                    | M          | 12.3904
 288 | CFFN   | Capitol Federal Financial, Inc.          | B          | 12.3447
 289 | ALGN   | Align Technology, Inc.                   | B          | 12.1299
 290 | ALKT   | Alkami Technology, Inc. - Common Stock   | N/A        | 11.9398
 291 | BCPC   | Balchem Corporation - Common Stock       | B          | 11.7731
 292 | CBFV   | CB Financial Services, Inc.              | M          | 11.2715
 293 | DCBO   | Docebo Inc.                              | M          | 11.2266
 294 | CHCO   | City Holding Company                     | B          | 10.8691
 295 | CFFI   | C&F Financial Corporation - Common Stock | N/A        | 10.7605
 296 | COO    | The Cooper Companies, Inc.  - Common Sto | N/A        | 10.6594
 297 | AAPL   | Apple Inc.                               | B          | 10.6332
 298 | ARTNA  | Artesian Resources Corporation           | M          | 9.5308
 299 | AGIO   | Agios Pharmaceuticals, Inc. - Common Sto | N/A        | 9.4968
 300 | ASMB   | Assembly Biosciences, Inc.               | M          | 9.3926
 301 | ASND   | Ascendis Pharma A/S - Ordinary Share     | B          | 9.3870
 302 | CACC   | Credit Acceptance Corporation            | B          | 9.2239
 303 | CCEP   | Coca-Cola Europacific Partners PLC       | B          | 9.1144
 304 | COCO   | The Vita Coco Company, Inc.              | B          | 9.0373
 305 | CTRM   | Castor Maritime Inc.                     | M          | 8.9874
 306 | BOOM   | DMC Global Inc.                          | M          | 8.9464
 307 | BRCB   | Black Rock Coffee Bar, Inc. - Class A Co | M          | 8.8873
 308 | CNOB   | ConnectOne Bancorp, Inc.                 | B          | 8.8036
 309 | CVBF   | CVB Financial Corp.                      | B          | 8.5677
 310 | BNTC   | Benitec Biopharma Inc.                   | M          | 8.5497
 311 | AEBI   | Aebi Schmidt Holding AG - Common Stock   | N/A        | 8.3644
 312 | CSX    | CSX Corporation                          | B          | 8.3343
 313 | AIHS   | Senmiao Technology Limited               | M          | 8.3246
 314 | AGNC   | AGNC Investment Corp. - Common Stock     | N/A        | 8.3127
 315 | AFRM   | Affirm Holdings, Inc. - Class A Common S | B          | 8.2787
 316 | CASH   | Pathward Financial, Inc.                 | B          | 8.2349
 317 | CCBG   | Capital City Bank Group - Common Stock   | M          | 8.1429
 318 | BATRK  | Atlanta Braves Holdings, Inc.            | B          | 8.0092
 319 | CCLD   | CareCloud, Inc. - Common Stock           | M          | 7.9271
 320 | AYTU   | Aytu BioPharma, Inc.                     | M          | 7.7625
 321 | CLST   | Catalyst Bancorp, Inc. - common stock    | N/A        | 7.7339
 322 | BATRA  | Atlanta Braves Holdings, Inc.            | B          | 7.6937
 323 | DDI    | DoubleDown Interactive Co., Ltd.         | M          | 7.6835
 324 | BSBK   | Bogota Financial Corp.                   | M          | 7.5243
 325 | ALTI   | AlTi Global, Inc. - Class A Common Stock | N/A        | 7.3574
 326 | CENT   | Central Garden & Pet Company - Common St | N/A        | 7.3427
 327 | BIOA   | BioAge Labs, Inc. - Common Stock         | M          | 7.3203
 328 | ARVN   | Arvinas, Inc.                            | M          | 7.2932
 329 | ALLT   | Allot Ltd.                               | M          | 7.2669
 330 | CMPR   | Cimpress plc - Ordinary Shares           | B          | 7.1799
 331 | CRON   | Cronos Group Inc.                        | B          | 7.1746
 332 | CTMX   | CytomX Therapeutics, Inc.                | M          | 7.1377
 333 | CWBC   | Community West Bancshares - Common Stock | N/A        | 7.0055
 334 | DERM   | Journey Medical Corporation              | M          | 6.9565
 335 | CTSH   | Cognizant Technology Solutions Corporati | N/A        | 6.9279
 336 | AUBN   | Auburn National Bancorporation, Inc.     | M          | 6.9150
 337 | COLB   | Columbia Banking System, Inc.            | B          | 6.9071
 338 | AFCG   | Advanced Flower Capital Inc.             | M          | 6.8774
 339 | ASBP   | Aspire Biopharma Holdings, Inc.          | M          | 6.8487
 340 | CABA   | Cabaletta Bio, Inc.                      | M          | 6.7405
 341 | AKAM   | Akamai Technologies, Inc.                | B          | 6.7228
 342 | ALGS   | Aligos Therapeutics, Inc. - Common stock | N/A        | 6.6095
 343 | AEHL   | Antelope Enterprise Holdings Limited     | M          | 6.2427
 344 | CDT    | CDT Equity Inc.                          | M          | 6.1049
 345 | ARTW   | Art's-Way Manufacturing Co., Inc.        | M          | 6.0110
 346 | AUPH   | Aurinia Pharmaceuticals Inc - Common Sha | N/A        | 5.7626
 347 | CECO   | CECO Environmental Corp.                 | B          | 5.4447
 348 | CBSH   | Commerce Bancshares, Inc. - Common Stock | N/A        | 5.0793
 349 | CZR    | Caesars Entertainment, Inc. - Common Sto | N/A        | 5.0021
 350 | AMPH   | Amphastar Pharmaceuticals, Inc.          | M          | 4.9361
 351 | ACGL   | Arch Capital Group Ltd. - Common Stock   | B          | 4.9356
 352 | BLLN   | BillionToOne, Inc. - Class A common stoc | N/A        | 4.7521
 353 | CSCO   | Cisco Systems, Inc.                      | B          | 4.7447
 354 | APEI   | American Public Education, Inc.          | M          | 4.6830
 355 | ATEC   | Alphatec Holdings, Inc.                  | B          | 4.5658
 356 | AEP    | American Electric Power Company, Inc.    | B          | 4.4056
 357 | AVO    | Mission Produce, Inc.                    | B          | 4.3966
 358 | COFS   | ChoiceOne Financial Services, Inc.       | M          | 4.2323
 359 | ACFN   | Acorn Energy, Inc. - Common Stock        | M          | 4.1808
 360 | CGNX   | Cognex Corporation - Common Stock        | N/A        | 4.0101
 361 | BCML   | BayCom Corp                              | M          | 3.8455
 362 | CAE    | CAE Inc - Common Shares                  | N/A        | 3.5994
 363 | ASTS   | AST SpaceMobile, Inc. - Class A Common S | N/A        | 3.5213
 364 | CRAI   | CRA International,Inc. - Common Stock    | N/A        | 3.4490
 365 | AQST   | Aquestive Therapeutics, Inc. - Common St | N/A        | 3.3283
 366 | CENTA  | Central Garden & Pet Company - Class A C | N/A        | 3.3057
 367 | ALCO   | Alico, Inc.                              | M          | 3.2286
 368 | AEYE   | AudioEye, Inc.                           | M          | 3.1998
 369 | CTAS   | Cintas Corporation - Common Stock        | N/A        | 3.1950
 370 | AMZN   | Amazon.com, Inc. - Common Stock          | N/A        | 3.1893
 371 | AEMD   | Aethlon Medical, Inc.                    | M          | 3.1632
 372 | ADSE   | ADS-TEC Energy PLC                       | M          | 3.1375
 373 | CURI   | CuriosityStream Inc.  - Class A Common S | N/A        | 3.0245
 374 | BANF   | BancFirst Corporation - Common Stock     | B          | 2.9185
 375 | AVGO   | Broadcom Inc. - Common Stock             | N/A        | 2.4337
 376 | ALLR   | Allarity Therapeutics, Inc.              | M          | 2.3192
 377 | AMBA   | Ambarella, Inc.                          | B          | 2.0972
 378 | BBOT   | BridgeBio Oncology Therapeutics, Inc.    | M          | 2.0613
 379 | AVAV   | AeroVironment, Inc.                      | B          | 2.0066
 380 | BGC    | BGC Group, Inc. - Class A Common Stock   | N/A        | 2.0046
 381 | ANGH   | Anghami Inc. - Ordinary Shares           | M          | 1.9767
 382 | BOXL   | Boxlight Corporation                     | M          | 1.9509
 383 | ALDF   | Aldel Financial II Inc.                  | M          | 1.9159
 384 | CV     | CapsoVision, Inc. - Common Stock         | N/A        | 1.9076
 385 | CAAS   | China Automotive Systems, Inc. - Ordinar | M          | 1.0192
 386 | BPAC   | Blueport Acquisition Ltd                 | M          | 0.9771
 387 | CING   | Cingulate Inc.                           | M          | 0.8043
 388 | APAC   | StoneBridge Acquisition II Corporation - | M          | 0.7624
 389 | APXT   | Apex Treasury Corporation                | M          | 0.6993
 390 | CZWI   | Citizens Community Bancorp, Inc. - Commo | M          | 0.5508
 391 | CCTG   | CCSC Technology International Holdings L | M          | 0.4473
